lake,age_min,age_max
Azul,1281.5,2006
Caldeirao,-1757.7199999999998,1984.46
Caveiro,-1127,2016
Empadadas Norte,1407.7135170000001,2010.701012
Funda,953.2,2009.14
Ginjal,1426,2013
Peixinho,-327,2016.94
Prata,733,1990
Santiago,1597,2011
